Kategorie,GroupPath,LogoBytes
Sport,Fussball,
Sport,Fussball/Deutschland,
Sport,Fussball/Deutschland/Bundesliga,
Sport,Fussball/Deutschland/2. Bundesliga,
Sport,Fussball/Deutschland/3. Bundesliga,
Sport,Fussball/Spanien,
Sport,Fussball/Spanien/La Liga,
Sport,Fussball/Spanien/La Liga 2,
Sport,Fussball/England,
Sport,Fussball/England/Premier League,
Sport,Fussball/England/Championship,
Sport,Fussball/Frankreich,
Sport,Fussball/Frankreich/Ligue 1,
Sport,Fussball/Frankreich/Ligue 2,
Sport,Fussball/Italien,
Sport,Fussball/Italien/Serie A,
Sport,Fussball/Italien/Serie B,
