Kalendername,Land,Kategorie,Wettbewerb,API-Provider,API-Key-Provider,ICSId,LogoBytes
Fussball/Deutschland/Bundesliga/FC Augsburg,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133652,
Fussball/Deutschland/Bundesliga/Union Berlin,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134690,
Fussball/Deutschland/Bundesliga/Werder Bremen,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133662,
Fussball/Deutschland/Bundesliga/Borussia Dortmund,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133650,
Fussball/Deutschland/Bundesliga/Eintracht Frankfurt,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133814,
Fussball/Deutschland/Bundesliga/SC Freiburg,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133653,
Fussball/Deutschland/Bundesliga/Hamburger SV,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,155605,
Fussball/Deutschland/Bundesliga/1. FC Heidenheim,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134696,
Fussball/Deutschland/Bundesliga/TSG Hoffenheim,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133657,
Fussball/Deutschland/Bundesliga/1. FC Köln,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133654,
Fussball/Deutschland/Bundesliga/RB Leipzig,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134695,
Fussball/Deutschland/Bundesliga/Bayer Leverkusen,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133666,
Fussball/Deutschland/Bundesliga/Mainz 05,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133665,
Fussball/Deutschland/Bundesliga/Borussia Mönchengladbach,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134779,
Fussball/Deutschland/Bundesliga/Bayern Munich,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133664,
Fussball/Deutschland/Bundesliga/FC St. Pauli,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133813,
Fussball/Deutschland/Bundesliga/VfB Stuttgart,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133660,
Fussball/Deutschland/Bundesliga/VfL Wolfsburg,Deutschland,Sport,Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133655,
Fussball/Deutschland/2. Bundesliga/Arminia Bielefeld,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133852,
Fussball/Deutschland/2. Bundesliga/VfL Bochum,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133839,
Fussball/Deutschland/2. Bundesliga/Darmstadt 98,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134693,
Fussball/Deutschland/2. Bundesliga/Dynamo Dresden,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,135655,
Fussball/Deutschland/2. Bundesliga/Eintracht Braunschweig,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134302,
Fussball/Deutschland/2. Bundesliga/Fortuna Düsseldorf,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133935,
Fussball/Deutschland/2. Bundesliga/Greuther Fürth,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134099,
Fussball/Deutschland/2. Bundesliga/Hannover 96,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133656,
Fussball/Deutschland/2. Bundesliga/Hertha BSC,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133658,
Fussball/Deutschland/2. Bundesliga/Holstein Kiel,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,136027,
Fussball/Deutschland/2. Bundesliga/Kaiserslautern,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133663,
Fussball/Deutschland/2. Bundesliga/Karlsruher SC,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,135293,
Fussball/Deutschland/2. Bundesliga/1. FC Magdeburg,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,136194,
Fussball/Deutschland/2. Bundesliga/1. FC Nürnberg,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133659,
Fussball/Deutschland/2. Bundesliga/SC Paderborn,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134551,
Fussball/Deutschland/2. Bundesliga/Preußen Münster,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,137965,
Fussball/Deutschland/2. Bundesliga/Schalke 04,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133661,
Fussball/Deutschland/2. Bundesliga/SV Elversberg,Deutschland,Sport,2. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138411,
Fussball/Deutschland/3. Bundesliga/1860 Munich,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134242,
